Harvester:Config,->,Elasticsearch:Technology,./harvester.cfg#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L4
Harvester:Config,->,API:Endpoint,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L8
Harvester:Config,->,EPMC:ExternalService,./harvester.cfg#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L12
Harvester:Config,->,Notifications:Feature,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L16
DOAJ:Documentation,->,Install:Documentation,./README.md#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L19
DOAJ:Documentation,->,AuthNZ:Documentation,./README.md#L22,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L22
DOAJ:Documentation,->,AWS:Documentation,./README.md#L25,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L25
DOAJ:Documentation,->,S3:Documentation,./README.md#L28,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L28
DOAJ:Documentation,->,OpenURL:Documentation,./README.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L31
DOAJ:Documentation,->,DocSite:Documentation,./README.md#L34,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L34
CMS:Documentation,->,CMS:DataStore,./cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L4
CMS:Documentation,->,CMS:Script,./cms/README.md#L33,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L33
AdvisoryBoardCouncil:Fragment,->,AdvisoryBoardCouncilData:Template,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/advisory-board-council.md#L7
EditorialSubcommittee:Fragment,->,EditorialSubcommitteeData:Template,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8
Team:Fragment,->,TeamData:Template,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7
Volunteers:Fragment,->,VolunteersData:Template,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8
Ambassadors:Fragment,->,AmbassadorsData:Template,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8
Support:Fragment,->,DonationSidenav:Template,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
Support:Fragment,->,ContributionRates:Template,./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L10
Sponsors:Fragment,->,SponsorsData:Template,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/sponsors.md#L8
PublisherSupporters:Fragment,->,PublisherSupporterSidenav:Template,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
PublisherSupporters:Fragment,->,PublisherSupportersData:Template,./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L10
ApplicationThanks:Fragment,->,RejectionAside:Template,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/thank-you.md#L6
Widgets:Fragment,->,SimpleSearchWidget:Asset,./cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L8
Widgets:Fragment,->,FixedQueryWidget:Asset,./cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L9
Widgets:Fragment,->,Journal:Model,./cms/pages/docs/widgets.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L10
Widgets:Fragment,->,Article:Model,./cms/pages/docs/widgets.md#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L11
PublicDataDump:Fragment,->,JournalDataDump:WebRoute,./cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L8
PublicDataDump:Fragment,->,ArticleDataDump:WebRoute,./cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L9
OAIPMH:Fragment,->,OAIPMH:WebRoute,./cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L8
OAIPMH:Fragment,->,OAIArticleXML:Crosswalk,./cms/pages/docs/oai-pmh.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L9
OAIPMH:Fragment,->,OAIJournalXML:Crosswalk,./cms/pages/docs/oai-pmh.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L10
