Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# Subject Selector: Subject Selector,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,subject_selector/subject_selector,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## BX.1,----------,## Subject selector - search,----------
BX.1.1.,anonymous,Go to the admin journals search at /admin/journals,
BX.1.2.,anonymous,search any string,
BX.1.2.1.,anonymous,,search results shown
BX.1.2.2.,anonymous,,tree fully expanded
BX.1.3.,anonymous,scroll results,
BX.1.4.,anonymous,select top level,
BX.1.4.1.,anonymous,,top level selected
BX.1.4.2.,anonymous,,search constraints remain in place
BX.1.4.3.,anonymous,,selected element remains in view
BX.1.4.4.,anonymous,,"Top level element reflected in ""selected filters"" pills"
BX.1.5.,anonymous,Remove selected filter pill,
BX.1.5.1.,anonymous,,selected filter pill removed
BX.1.5.2.,anonymous,,top level element unselected from facet
BX.1.5.3.,anonymous,,search constraints remain in place
BX.1.5.4.,anonymous,,last selected filter still in view (in unselected state)
BX.1.6.,anonymous,Clear All pill,
BX.1.6.1.,anonymous,,Search reset to initial state
BX.1.6.2.,anonymous,,search constraints removed
BX.1.6.3.,anonymous,,all entries unselected
BX.1.6.4.,anonymous,,scroll position at top
BX.1.7.,anonymous,select sub level,
BX.1.7.1.,anonymous,,sub level selected
BX.1.7.2.,anonymous,,all parents of sub level selected
BX.1.7.3.,anonymous,,search constraints remain in place
BX.1.7.4.,anonymous,,last selected element remains in view
BX.1.7.5.,anonymous,,"Sub level element reflected in ""selected filters"" pills"
BX.1.8.,anonymous,clear search string,
BX.1.8.1.,anonymous,,full subject list is shown
BX.1.8.2.,anonymous,,last selected element is in view (parents are expanded)
BX.1.9.,anonymous,re do original search,
BX.1.9.1.,anonymous,,search results shown
BX.1.9.2.,anonymous,,tree fully expanded
BX.1.9.3.,anonymous,,last selected element is in view
BX.1.10.,anonymous,do new search which includes last item,
BX.1.10.1.,anonymous,,search results shown
BX.1.10.2.,anonymous,,tree fully expanded
BX.1.10.3.,anonymous,,last selected element is in view
BX.1.11.,anonymous,do new search which excludes last item,
BX.1.11.1.,anonymous,,search results shown
BX.1.11.2.,anonymous,,tree fully expanded
BX.1.11.3.,anonymous,,scroll position at top
BX.1.12.,anonymous,select another,
BX.1.12.1.,anonymous,,sub level selected
BX.1.12.2.,anonymous,,all parents of sub level selected
BX.1.12.3.,anonymous,,search constraints remain in place
BX.1.12.4.,anonymous,,last selected element remains in view
BX.1.12.5.,anonymous,,"Sub level element reflected in ""selected filters"" pills"
BX.1.13.,anonymous,unselect sub level,
BX.1.13.1.,anonymous,,sub level unselected
BX.1.13.2.,anonymous,,all parents of sub level remain selected
BX.1.13.3.,anonymous,,search constraints remain in place
BX.1.13.4.,anonymous,,last unselected element remains in view
BX.1.13.5.,anonymous,,Selected filters pill shows nearest parent as selected
BX.1.14.,anonymous,unselect parent,
BX.1.14.1.,anonymous,,parent unselected
BX.1.14.2.,anonymous,,all children of parent unselected
BX.1.14.3.,anonymous,,search constraints remain in place
BX.1.14.4.,anonymous,,unselected parent element remains in view
BX.1.15.,anonymous,Remove selected filter pill,
BX.1.15.1.,anonymous,,selected filter pill removed
BX.1.15.2.,anonymous,,sub level element and all parents removed from facet
BX.1.15.3.,anonymous,,search constraints remain in place
BX.1.15.4.,anonymous,,last selected filter still in view (in unselected state)
BX.1.16.,anonymous,Clear All pill,
BX.1.16.1.,anonymous,,Search reset to initial state
BX.1.16.2.,anonymous,,search constraints removed
BX.1.16.3.,anonymous,,all entries unselected
BX.1.17.,anonymous,select top level entry,
BX.1.17.1.,anonymous,,Entry selected
BX.1.17.2.,anonymous,,sub levels expanded
BX.1.17.3.,anonymous,,last selected element in view
BX.1.17.4.,anonymous,,Selected filters pill shows selected element
BX.1.18.,anonymous,unselect top level entry,
BX.1.18.1.,anonymous,,Entry unselected
BX.1.18.2.,anonymous,,Sub levels collapsed
BX.1.18.3.,anonymous,,unselected element still in view
BX.1.19.,anonymous,scroll,
BX.1.20.,anonymous,select sub level,
BX.1.20.1.,anonymous,,sub level selected (parent remains selected too)
BX.1.20.2.,anonymous,,further sub levels expanded
BX.1.20.3.,anonymous,,latest selected sub level in view
BX.1.20.4.,anonymous,,Selected filters pill shows selected sub element
BX.1.21.,anonymous,unselect sub level,
BX.1.21.1.,anonymous,,sub level is unselected (parent remains selected)
BX.1.21.2.,anonymous,,unselected sub level remains in view
BX.1.21.3.,anonymous,,Selected filters pill shows nearest parent
BX.1.22.,anonymous,unselect parent,
BX.1.22.1.,anonymous,,parent and all sub levels are unselected
BX.1.22.2.,anonymous,,unselected parent remains in view
BX.1.22.3.,anonymous,,Selected filters pill is removed
BX.1.23.,anonymous,select another (sub level or top level),
BX.1.23.1.,anonymous,,Entry selected
BX.1.23.2.,anonymous,,sub levels expanded
BX.1.23.3.,anonymous,,last selected element in view
BX.1.23.4.,anonymous,,Selected filters pill shows selected element
BX.1.24.,anonymous,Remove selected filter pill,
BX.1.24.1.,anonymous,,selected filter pill removed
BX.1.24.2.,anonymous,,sub level element and all parents removed from facet
BX.1.24.3.,anonymous,,top level element for last element selected in view
BX.1.25.,anonymous,select a different top level,
BX.1.25.1.,anonymous,,Entry selected
BX.1.25.2.,anonymous,,sub levels expanded
BX.1.25.3.,anonymous,,last selected element in view
BX.1.25.4.,anonymous,,Selected filters pill shows selected element
BX.1.26.,anonymous,Remove selected filter pill,
BX.1.26.1.,anonymous,,selected filter pill removed
BX.1.26.2.,anonymous,,last selected filter still in view (in unselected state)
BX.1.27.,anonymous,Clear All pill,
BX.1.27.1.,anonymous,,Search reset to initial state
BX.1.27.2.,anonymous,,all entries unselected
BX.1.27.3.,anonymous,,scroll position at top
----------,----------,----------,----------

----------,----------,----------,----------
## BX.2,----------,## Subject selector - form,----------
BX.2.1.,admin,Open any Journal record,
BX.2.2.,admin,Scroll to Subject classification question,
BX.2.3.,admin,"Click ""Open Subject Classifier"" button to open the modal",
BX.2.3.1.,admin,,Subject classifications modal opens
BX.2.4.,admin,unselect any selected subjects to ensure clean state,
BX.2.5.,admin,close the modal,
BX.2.5.1.,admin,,Subject classifications modal opens
BX.2.5.2.,admin,,Subject list is scrolled to the top and all levels are collapsed
BX.2.6.,admin,search for any string,
BX.2.6.1.,admin,,search results shown
BX.2.6.2.,admin,,tree fully expanded
BX.2.7.,admin,scroll results,
BX.2.8.,admin,select top level - top level selected - selected element remains in view,
BX.2.9.,admin,close the modal,
BX.2.9.1.,admin,,"Selected element reflected in ""Selected"""
BX.2.10.,admin,open the modal,
BX.2.10.1.,admin,,the view hasn't changed
BX.2.11.,admin,select sub level,
BX.2.11.1.,admin,,sub level selected
BX.2.11.2.,admin,,all parents of sub level selected
BX.2.11.3.,admin,,last selected element remains in view
BX.2.12.,admin,close the modal,
BX.2.12.1.,admin,,"Sub level element reflected in ""Selected"""
BX.2.13.,admin,open the modal,
BX.2.14.,admin,clear search string,
BX.2.14.1.,admin,,full subject list is shown
BX.2.14.2.,admin,,last selected element is in view (parents are expanded)
BX.2.15.,admin,re do original search,
BX.2.15.1.,admin,,search results shown
BX.2.15.2.,admin,,tree fully expanded
BX.2.15.3.,admin,,last selected element is in view
BX.2.16.,admin,do new search which includes last item,
BX.2.16.1.,admin,,search results shown
BX.2.16.2.,admin,,tree fully expanded
BX.2.16.3.,admin,,last selected element is in view
BX.2.17.,admin,do new search which excludes last item,
BX.2.17.1.,admin,,search results shown
BX.2.17.2.,admin,,tree fully expanded
BX.2.17.3.,admin,,scroll position at top
BX.2.18.,admin,select another,
BX.2.18.1.,admin,,sub level selected
BX.2.18.2.,admin,,all parents of sub level selected
BX.2.18.3.,admin,,last selected element remains in view
BX.2.19.,admin,close the modal,
BX.2.19.1.,admin,,"Selected element reflected in ""Selected"""
BX.2.20.,admin,open the modal,
BX.2.20.1.,admin,,the view hasn't changed
BX.2.21.,admin,unselect sub level,
BX.2.21.1.,admin,,sub level unselected
